City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ostersund,SE,2021-01-31 16:32:32,63.1792,14.6357,12.2,85,75,1.19
297,Belyy Yar,RU,2021-01-31 16:31:15,53.6039,91.3903,-18.4,69,64,0.02
298,Berveni,RO,2021-01-31 16:32:33,47.75,22.4667,34.0,75,75,4.61
299,Munteni,RO,2021-01-31 16:32:33,45.9333,27.4333,33.91,88,97,8.16
300,Itoman,JP,2021-01-31 16:31:39,26.1247,127.6694,62.6,63,20,5.75
301,Port Hedland,AU,2021-01-31 16:32:33,-20.3167,118.5667,80.6,78,90,11.5
302,Borogontsy,RU,2021-01-31 16:32:33,62.6683,131.1683,-46.37,77,95,4.56
303,Moree,AU,2021-01-31 16:32:33,-29.4667,149.85,69.8,73,0,9.22
304,Kroya,ID,2021-01-31 16:32:33,-7.6331,109.2461,77.27,86,100,3.44
305,Coahuayana,MX,2021-01-31 16:31:27,18.7333,-103.6833,77.0,50,1,2.66
306,Garoafa,RO,2021-01-31 16:32:33,45.7833,27.2,34.3,87,100,6.4
307,Puerto Padre,CU,2021-01-31 16:32:33,21.195,-76.6028,80.6,61,40,18.41
308,Winsford,GB,2021-01-31 16:32:33,53.1833,-2.5167,37.0,71,100,1.99
309,Glendive,US,2021-01-31 16:32:34,47.1053,-104.7125,21.2,93,1,4.61
310,Bud,US,2021-01-31 16:31:12,39.447,-86.1758,36.0,99,100,6.04
311,Kopaganj,IN,2021-01-31 16:32:34,26.0233,83.5658,50.16,59,0,2.51
312,Effingham,US,2021-01-31 16:32:34,32.3669,-81.3332,71.6,49,75,25.32
313,Tahe,CN,2021-01-31 16:32:34,52.3333,124.7333,-30.5,83,65,2.24
314,Briceni,MD,2021-01-31 16:32:34,48.3572,27.7036,28.0,86,100,3.6
315,Bintulu,MY,2021-01-31 16:32:34,3.1667,113.0333,78.8,94,40,7.49
316,Tarancon,ES,2021-01-31 16:32:34,40.0085,-3.0073,55.0,8,99,45.01
317,Mau,IN,2021-01-31 16:32:35,25.95,83.55,50.13,59,0,2.46
318,Lodja,CD,2021-01-31 16:32:35,-3.4833,23.4333,74.73,80,70,0.36
319,Christchurch,NZ,2021-01-31 16:28:47,-43.5333,172.6333,59.0,88,90,8.05
320,Touros,BR,2021-01-31 16:31:09,-5.1989,-35.4608,87.8,58,40,18.41
321,Darhan,MN,2021-01-31 16:32:35,49.4867,105.9228,-18.04,78,0,4.65
322,Lipin Bor,RU,2021-01-31 16:32:35,60.2622,37.9763,18.3,98,100,3.38
323,Tigbao,PH,2021-01-31 16:32:35,12.5546,123.3389,77.45,78,89,16.11
324,Waxahachie,US,2021-01-31 16:32:36,32.3865,-96.8483,48.0,66,1,17.27
325,Marsabit,KE,2021-01-31 16:31:21,2.3284,37.9899,72.14,39,84,8.23
326,Porto Novo,BJ,2021-01-31 16:28:57,6.4965,2.6036,87.8,74,40,16.11
327,Soddy-Daisy,US,2021-01-31 16:32:36,35.2359,-85.1908,48.2,93,90,4.61
328,Sept-Iles,CA,2021-01-31 16:30:17,50.2001,-66.3821,26.6,59,30,4.61
329,Liverpool,GB,2021-01-31 16:31:20,53.4106,-2.9779,37.4,65,99,14.97
330,Namatanai,PG,2021-01-31 16:32:36,-3.6667,152.4333,80.13,73,100,3.91
331,Moron,AR,2021-01-31 16:32:36,-34.6534,-58.6198,72.0,74,93,5.99
332,Sladkovo,RU,2021-01-31 16:32:36,55.5284,70.3385,3.96,94,75,4.5
333,Ploemeur,FR,2021-01-31 16:32:37,47.7333,-3.4333,53.6,94,90,23.02
334,Tuatapere,NZ,2021-01-31 16:31:33,-46.1333,167.6833,52.83,82,98,4.59
335,Middelburg,ZA,2021-01-31 16:32:37,-25.7751,29.4648,66.78,88,75,13.87
336,Chibuto,MZ,2021-01-31 16:32:37,-24.6867,33.5306,81.99,70,84,6.93
337,Smolyaninovo,RU,2021-01-31 16:32:37,43.2956,132.4675,8.6,85,75,2.24
338,Pudur,IN,2021-01-31 16:32:37,13.0,79.15,69.04,84,47,3.96
339,Cururupu,BR,2021-01-31 16:32:38,-1.8283,-44.8683,88.88,57,42,8.81
340,Ribeira Grande,PT,2021-01-31 16:31:13,38.5167,-28.7,64.4,88,75,16.11
341,Choma,ZM,2021-01-31 16:32:38,-16.8065,26.9531,69.35,89,100,3.6
342,Padang,ID,2021-01-31 16:31:26,-0.9492,100.3543,77.67,77,87,4.54
343,Hualmay,PE,2021-01-31 16:32:38,-11.0964,-77.6139,76.75,64,47,12.82
344,Husavik,IS,2021-01-31 16:31:08,66.0449,-17.3389,6.8,85,0,4.61
345,Komsomolskiy,UZ,2021-01-31 16:31:10,40.4272,71.7189,44.6,45,100,4.61
346,Mujiayingzi,CN,2021-01-31 16:32:16,42.1167,118.7833,19.22,89,0,15.88
347,Iracoubo,GF,2021-01-31 16:32:38,5.4802,-53.2011,80.11,74,31,13.8
348,Inuvik,CA,2021-01-31 16:32:38,68.3499,-133.7218,-22.0,69,100,1.14
349,Kayerkan,RU,2021-01-31 16:31:35,69.3497,87.7602,-25.71,75,63,8.01
350,Chimbote,PE,2021-01-31 16:32:39,-9.0853,-78.5783,77.68,59,3,12.17
351,Port Lincoln,AU,2021-01-31 16:31:37,-34.7333,135.8667,62.28,80,91,11.54
352,Tsagan Aman,RU,2021-01-31 16:32:39,47.5639,46.7218,30.0,89,97,1.01
353,Terrace Bay,CA,2021-01-31 16:32:39,48.7834,-87.1,14.0,52,40,6.91
354,Saint-Francois,FR,2021-01-31 16:31:25,46.4154,3.9054,50.0,87,90,4.61
355,Grindavik,IS,2021-01-31 16:32:39,63.8424,-22.4338,30.2,80,75,19.57
356,Vostok,RU,2021-01-31 16:31:38,46.4856,135.8833,-10.98,85,45,3.24
357,Abha,SA,2021-01-31 16:32:39,18.2164,42.5053,62.6,72,0,6.91
358,Kampene,CD,2021-01-31 16:32:39,-3.6,26.6667,73.36,88,100,1.86
359,Niquero,CU,2021-01-31 16:32:39,20.0431,-77.5828,80.82,55,22,3.6
360,Gwadar,PK,2021-01-31 16:30:56,25.1216,62.3254,70.74,77,0,12.41
361,At-Bashi,KG,2021-01-31 16:32:39,41.1702,75.8106,17.73,75,67,2.55
362,Saint-Augustin,CA,2021-01-31 16:31:19,51.226,-58.6502,27.72,91,100,11.34
363,Panaba,MX,2021-01-31 16:32:39,21.2833,-88.2667,81.12,59,39,6.13
364,Yekaterinovka,RU,2021-01-31 16:32:40,52.0508,44.3451,32.45,96,100,21.54
365,Esperance,AU,2021-01-31 16:31:16,-33.8667,121.9,60.8,82,0,8.05
366,Auki,SB,2021-01-31 16:32:40,-8.7676,160.7034,79.61,83,100,11.34
367,Yeppoon,AU,2021-01-31 16:32:40,-23.1333,150.7333,75.2,78,40,5.75
368,Nishihara,JP,2021-01-31 16:32:40,26.1842,127.7558,62.6,63,20,5.75
369,Ancud,CL,2021-01-31 16:31:15,-41.8697,-73.8203,66.99,59,0,8.05
370,Altamira,BR,2021-01-31 16:28:03,-3.2033,-52.2064,86.0,74,75,8.05
371,Copiapo,CL,2021-01-31 16:32:40,-27.3667,-70.3333,73.4,60,20,4.61
372,Reconquista,AR,2021-01-31 16:32:40,-29.15,-59.65,83.88,48,25,8.16
373,Shelburne,CA,2021-01-31 16:30:04,44.0787,-80.2041,18.0,92,90,2.3
374,Beringovskiy,RU,2021-01-31 16:31:53,63.05,179.3167,10.71,95,100,25.99
375,Port Keats,AU,2021-01-31 16:32:41,-14.25,129.55,76.66,93,100,2.91
376,Daru,PG,2021-01-31 16:31:34,-9.0763,143.2092,78.37,87,98,9.57
377,Kamsack,CA,2021-01-31 16:31:27,51.5667,-101.9009,14.0,92,90,6.91
378,Kaifeng,CN,2021-01-31 16:32:41,34.7911,114.3483,37.4,44,0,2.24
379,Kaitangata,NZ,2021-01-31 16:31:35,-46.2817,169.8464,60.01,91,100,0.72
380,Macapa,BR,2021-01-31 16:32:41,0.0389,-51.0664,91.4,66,40,13.8
381,Makasar,ID,2021-01-31 16:32:41,-5.14,119.4221,75.2,100,20,2.3
382,Virginia Beach,US,2021-01-31 16:30:30,36.8529,-75.978,39.2,81,90,11.5
383,Padre Paraiso,BR,2021-01-31 16:32:41,-17.0742,-41.4844,83.98,46,16,7.4
384,Kysyl-Syr,RU,2021-01-31 16:31:57,63.8986,122.7617,-47.18,76,88,5.59
385,Concepcion Del Oro,MX,2021-01-31 16:32:42,24.6333,-101.4167,65.12,27,0,2.89
386,Kaeo,NZ,2021-01-31 16:31:47,-35.1,173.7833,55.0,93,0,1.99
387,Talara,PE,2021-01-31 16:32:42,-4.5772,-81.2719,84.2,54,0,13.8
388,Abnub,EG,2021-01-31 16:32:42,27.2696,31.1511,69.8,37,0,6.24
389,Ust-Kuyga,RU,2021-01-31 16:32:42,70.0167,135.6,-37.77,80,99,4.54
390,Olafsvik,IS,2021-01-31 16:31:41,64.8945,-23.7142,27.54,94,100,8.93
391,Ugoofaaru,MV,2021-01-31 16:31:40,5.6667,73.0,82.83,70,81,9.73
392,Berlevag,NO,2021-01-31 16:32:42,70.8578,29.0864,26.6,93,90,11.5
393,Bon Accord,CA,2021-01-31 16:32:42,53.8335,-113.4187,-0.4,77,20,3.29
394,Havelock,US,2021-01-31 16:27:30,34.8791,-76.9013,54.0,95,100,5.99
395,Kununurra,AU,2021-01-31 16:31:42,-15.7667,128.7333,78.8,85,40,2.3
396,Bawku,GH,2021-01-31 16:32:42,11.0616,-0.2417,97.23,9,0,6.13
397,Paracuru,BR,2021-01-31 16:32:42,-3.41,-39.0306,82.99,73,54,21.0
398,Pacific Grove,US,2021-01-31 16:32:42,36.6177,-121.9166,44.6,87,1,5.75
399,Namibe,AO,2021-01-31 16:31:41,-15.1961,12.1522,75.72,71,99,9.91
400,Naryan-Mar,RU,2021-01-31 16:32:43,67.6713,53.087,8.2,95,96,8.77
401,Puerto Vallarta,MX,2021-01-31 16:30:18,20.6204,-105.2307,69.8,73,1,4.61
402,Fuengirola,ES,2021-01-31 16:32:43,36.54,-4.6247,66.2,55,20,14.97
403,Samarai,PG,2021-01-31 16:31:50,-10.6167,150.6667,82.42,75,69,15.12
404,Mayumba,GA,2021-01-31 16:31:43,-3.432,10.6554,80.73,80,9,7.72
405,Dalbandin,PK,2021-01-31 16:32:43,28.8947,64.4101,63.03,29,0,6.93
406,Williston,US,2021-01-31 16:32:43,48.147,-103.618,17.01,100,90,1.16
407,Novokizhinginsk,RU,2021-01-31 16:32:43,51.6115,109.5917,-28.05,81,81,6.44
408,Riyadh,SA,2021-01-31 16:31:48,24.6877,46.7219,68.0,28,0,3.44
409,Buala,SB,2021-01-31 16:31:30,-8.145,159.5921,80.74,80,99,13.35
410,Kasongo-Lunda,CD,2021-01-31 16:31:12,-6.4667,16.8167,76.5,79,53,1.68
411,Havre-Saint-Pierre,CA,2021-01-31 16:32:43,50.2334,-63.5986,24.8,63,90,12.66
412,Suntar,RU,2021-01-31 16:31:57,62.1444,117.6319,-43.33,79,64,2.95
413,Port Moresby,PG,2021-01-31 16:32:44,-9.4431,147.1797,73.4,100,90,9.22
414,Narsaq,GL,2021-01-31 16:31:16,60.9167,-46.05,39.2,28,75,25.32
415,Grants Pass,US,2021-01-31 16:32:44,42.439,-123.3284,42.8,93,90,3.44
416,Koumac,NC,2021-01-31 16:32:44,-20.5667,164.2833,75.7,78,97,3.62
417,Sorland,NO,2021-01-31 16:32:44,67.667,12.6934,32.0,51,20,9.22
418,Quime,BO,2021-01-31 16:32:44,-16.9833,-67.2167,62.19,57,49,6.4
419,Bathsheba,BB,2021-01-31 16:31:25,13.2167,-59.5167,84.2,61,40,24.16
420,Serebryansk,KZ,2021-01-31 16:32:44,49.6925,83.2892,-11.2,84,73,2.24
421,Pemberton,CA,2021-01-31 16:29:57,50.3164,-122.8027,30.2,93,90,4.56
422,Chumikan,RU,2021-01-31 16:32:05,54.7183,135.315,-20.13,76,29,25.41
423,Kargil,IN,2021-01-31 16:32:44,34.5667,76.1,0.52,75,100,0.89
424,Hami,CN,2021-01-31 16:31:44,42.8,93.45,25.79,79,9,7.05
425,San Giovanni Rotondo,IT,2021-01-31 16:32:44,41.7049,15.7191,53.6,76,40,4.61
426,Panzhihua,CN,2021-01-31 16:32:44,26.5851,101.7128,46.99,58,0,1.52
427,Adrar,MR,2021-01-31 16:31:19,20.5022,-10.0711,83.86,13,29,8.19
428,Sao Felix Do Xingu,BR,2021-01-31 16:32:45,-6.6447,-51.995,90.14,52,46,5.41
429,Guerrero Negro,MX,2021-01-31 16:31:24,27.9769,-114.0611,62.64,40,91,1.77
430,Zhangye,CN,2021-01-31 16:32:45,38.9342,100.4517,22.95,67,0,4.68
431,Cantagallo,CO,2021-01-31 16:32:45,7.376,-73.9196,97.48,37,64,0.96
432,Chengde,CN,2021-01-31 16:32:45,40.9725,117.9361,23.29,89,1,6.44
433,Asau,RO,2021-01-31 16:31:19,46.4333,26.4,30.99,64,100,4.05
434,North Bend,US,2021-01-31 16:32:45,43.4065,-124.2243,48.99,100,90,4.61
435,Rio Gallegos,AR,2021-01-31 16:31:15,-51.6226,-69.2181,71.6,21,0,19.57
436,Salur,IN,2021-01-31 16:32:45,18.5333,83.2167,69.78,85,45,1.16
437,Caravelas,BR,2021-01-31 16:32:26,-17.7125,-39.2481,85.23,57,3,10.6
438,Tuy Hoa,VN,2021-01-31 16:32:45,13.0833,109.3,70.2,86,96,6.06
439,Castlegar,CA,2021-01-31 16:32:45,49.2998,-117.6689,35.6,93,100,2.3
440,Kloulklubed,PW,2021-01-31 16:32:46,7.0419,134.2556,80.6,78,75,9.22
441,Santa Luzia,BR,2021-01-31 16:32:46,-19.7697,-43.8514,86.0,48,40,6.91
442,Sinegorskiy,RU,2021-01-31 16:32:46,48.0139,40.8447,38.41,89,100,8.41
443,Saint-Pierre,RE,2021-01-31 16:32:46,-21.3393,55.4781,82.4,61,0,18.41
444,Aquiraz,BR,2021-01-31 16:32:46,-3.9014,-38.3911,87.8,66,20,18.41
445,Pilar,BR,2021-01-31 16:31:18,-9.5972,-35.9567,87.8,62,75,10.36
446,Lixourion,GR,2021-01-31 16:32:46,38.2019,20.4314,60.8,94,75,12.66
447,Yumen,CN,2021-01-31 16:32:46,40.2833,97.2,24.55,67,0,10.63
448,Puerto Lempira,HN,2021-01-31 16:32:46,15.2667,-83.7667,82.4,62,75,7.63
449,Ambrolauri,GE,2021-01-31 16:32:46,42.5211,43.1622,50.0,57,90,3.44
450,Anqing,CN,2021-01-31 16:32:46,30.5092,117.0506,48.76,88,100,3.06
451,Skibbereen,IE,2021-01-31 16:32:46,51.55,-9.2667,46.4,100,90,5.75
452,Wilmington,US,2021-01-31 16:28:09,34.2257,-77.9447,57.2,88,90,9.22
453,Caibarien,CU,2021-01-31 16:32:46,22.5206,-79.4669,77.0,61,40,9.22
454,Urucui,BR,2021-01-31 16:32:46,-7.2294,-44.5561,92.59,43,82,7.14
455,Kletnya,RU,2021-01-31 16:32:47,53.3897,33.2171,23.0,86,75,11.18
456,Natal,BR,2021-01-31 16:32:07,-5.795,-35.2094,87.8,58,40,20.71
457,Iquique,CL,2021-01-31 16:28:16,-20.2208,-70.1431,73.4,56,0,12.66
458,Port-Cartier,CA,2021-01-31 16:32:47,50.0334,-66.8654,28.0,59,3,4.61
459,Touba,CI,2021-01-31 16:32:47,8.2833,-7.6833,95.22,11,36,5.37
460,Deputatskiy,RU,2021-01-31 16:31:18,69.3,139.9,-34.8,86,98,1.45
461,Rieti,IT,2021-01-31 16:32:47,42.4072,12.8592,48.99,93,20,5.75
462,Wentzville,US,2021-01-31 16:30:25,38.8114,-90.8529,35.01,87,100,5.99
463,Phalodi,IN,2021-01-31 16:32:47,27.1333,72.3667,66.49,20,0,8.05
464,Tutoia,BR,2021-01-31 16:32:47,-2.7619,-42.2744,89.6,62,20,17.27
465,Floro,NO,2021-01-31 16:32:47,61.5996,5.0328,30.2,100,75,5.75
466,Villa Sandino,NI,2021-01-31 16:32:47,12.0483,-84.9936,84.2,51,40,9.22
467,Sherpur,BD,2021-01-31 16:32:47,25.0188,90.0175,57.78,36,0,3.02
468,Kerrville,US,2021-01-31 16:32:48,30.0474,-99.1403,60.01,33,1,11.5
469,Soc Trang,VN,2021-01-31 16:32:48,9.6033,105.98,77.0,88,20,5.75
470,Mogadishu,SO,2021-01-31 16:32:48,2.0371,45.3438,76.77,78,0,23.73
471,Kamina,CD,2021-01-31 16:32:48,-8.7386,24.9906,68.68,95,100,4.43
472,Foumban,CM,2021-01-31 16:32:48,5.7291,10.9001,81.34,23,5,2.04
473,Paidha,UG,2021-01-31 16:32:48,2.4167,30.9855,73.29,34,91,4.34
474,Pasighat,IN,2021-01-31 16:32:48,28.0667,95.3333,58.23,52,0,3.02
475,Ghanzi,BW,2021-01-31 16:32:48,-21.5667,21.7833,74.93,72,100,4.12
476,Astana,KZ,2021-01-31 16:28:42,51.1801,71.446,6.8,85,100,8.95
477,Tilichiki,RU,2021-01-31 16:31:34,60.4667,166.1,-10.64,90,100,17.76
478,Pictou,CA,2021-01-31 16:32:48,45.6834,-62.7153,26.6,93,100,13.8
479,Acarau,BR,2021-01-31 16:31:48,-2.8856,-40.12,87.85,60,80,17.29
480,Kuching,MY,2021-01-31 16:30:25,1.55,110.3333,77.0,94,40,2.3
481,Sungaipenuh,ID,2021-01-31 16:27:08,-2.0833,101.3833,64.15,92,100,3.65
482,Baykit,RU,2021-01-31 16:32:49,61.67,96.37,-32.3,77,1,0.92
483,Jieshi,CN,2021-01-31 16:32:49,22.8134,115.8257,59.77,85,12,7.96
484,Kaniama,CD,2021-01-31 16:32:49,-7.5667,24.1833,70.34,95,100,3.29
485,Selma,US,2021-01-31 16:32:49,36.5708,-119.6121,42.8,100,1,2.42
486,Portsmouth,GB,2021-01-31 16:32:49,50.799,-1.0913,41.0,95,100,15.59
487,Ascoli Piceno,IT,2021-01-31 16:32:49,42.8548,13.5749,48.99,88,49,5.88
488,Yerbogachen,RU,2021-01-31 16:30:22,61.2767,108.0108,-33.88,79,43,5.37
489,Houma,US,2021-01-31 16:32:49,29.5958,-90.7195,73.0,73,1,13.8
490,Ostrovnoy,RU,2021-01-31 16:31:20,68.0531,39.5131,13.35,94,94,6.78
491,Nyurba,RU,2021-01-31 16:31:37,63.2842,118.3319,-47.87,76,55,3.13
492,Camacha,PT,2021-01-31 16:31:18,33.0833,-16.3333,64.4,72,20,10.36
493,Maniitsoq,GL,2021-01-31 16:32:50,65.4167,-52.9,14.41,74,0,6.82
494,Novokayakent,RU,2021-01-31 16:32:50,42.3937,47.9861,42.8,81,90,6.71
495,Gewane,ET,2021-01-31 16:32:50,10.1664,40.6453,80.87,25,12,11.36
496,Kambove,CD,2021-01-31 16:32:50,-10.8764,26.5969,65.89,95,100,3.74
497,Korla,CN,2021-01-31 16:31:16,41.7597,86.1469,23.13,81,45,1.63
498,Walvis Bay,NA,2021-01-31 16:31:48,-22.9575,14.5053,69.8,64,12,9.22
499,Tapejara,BR,2021-01-31 16:32:50,-28.0681,-52.0139,73.62,88,100,9.6
500,Alamogordo,US,2021-01-31 16:32:50,32.8995,-105.9603,44.01,41,1,8.05
501,Hobo,CO,2021-01-31 16:31:11,2.5833,-75.45,89.56,35,72,3.71
502,Mamallapuram,IN,2021-01-31 16:32:50,12.6264,80.1722,78.8,73,40,5.75
503,Orotukan,RU,2021-01-31 16:32:50,62.2667,151.7,-32.4,81,100,3.62
504,Eydhafushi,MV,2021-01-31 16:32:51,5.1033,73.0708,82.8,71,36,11.14
505,Itarema,BR,2021-01-31 16:31:29,-2.9248,-39.9167,87.58,60,74,16.44
506,Lasa,IT,2021-01-31 16:32:51,46.6166,10.7002,39.99,80,0,4.61
507,Mastic Beach,US,2021-01-31 16:32:51,40.7668,-72.8521,24.01,53,1,4.61
508,Avera,US,2021-01-31 16:31:49,33.194,-82.5271,55.4,93,90,14.97
509,La Union,PE,2021-01-31 16:32:51,-5.4,-80.75,88.0,40,0,10.6
510,Berdigestyakh,RU,2021-01-31 16:32:13,62.0989,126.6992,-40.61,79,100,6.58
511,Montrose,US,2021-01-31 16:32:51,38.4166,-108.2673,27.0,59,1,6.91
512,Voskresenskoye,RU,2021-01-31 16:32:51,56.8381,45.4317,32.18,98,100,17.02
513,Binghamton,US,2021-01-31 16:31:34,42.0987,-75.918,17.01,85,20,6.91
514,Desaguadero,PE,2021-01-31 16:32:51,-16.5656,-69.0417,60.04,46,94,10.49
515,Fonte Boa,BR,2021-01-31 16:32:51,-2.4959,-66.2662,89.98,57,56,5.06
516,Diamantino,BR,2021-01-31 16:32:52,-14.4086,-56.4461,85.06,67,100,4.45
517,Gazojak,TM,2021-01-31 16:32:52,41.1875,61.4036,40.8,66,96,2.62
518,Trairi,BR,2021-01-31 16:32:52,-3.2778,-39.2689,87.94,57,54,14.38
519,Nagato,JP,2021-01-31 16:32:52,34.3833,131.2,44.6,81,75,4.61
520,Bonthe,SL,2021-01-31 16:32:52,7.5264,-12.505,84.88,62,53,12.5
521,Regen,DE,2021-01-31 16:32:52,48.9667,13.1333,30.0,83,1,1.01
522,Puerto Narino,CO,2021-01-31 16:32:52,-3.7703,-70.3831,77.0,100,75,3.44
523,San Agustin,MX,2021-01-31 16:32:52,20.5333,-103.4667,64.4,36,1,3.53
524,Marzuq,YE,2021-01-31 16:32:53,14.4,46.4667,64.9,56,0,1.9
525,Pangody,RU,2021-01-31 16:32:53,65.85,74.4859,-6.75,91,100,9.44
526,Ballesteros,PH,2021-01-31 16:32:53,18.4126,121.5152,70.45,85,94,11.5
527,Axim,GH,2021-01-31 16:32:53,4.8699,-2.2405,82.4,76,88,9.24
528,Ihlow,DE,2021-01-31 16:32:53,51.8833,13.3333,23.0,93,75,2.3
529,Aykhal,RU,2021-01-31 16:31:28,66.0,111.5,-38.49,79,100,9.26
530,Leh,IN,2021-01-31 16:32:53,34.1667,77.5833,10.09,61,90,0.67
531,San Francisco,US,2021-01-31 16:32:45,37.7749,-122.4194,54.0,71,75,6.02
532,Okahandja,NA,2021-01-31 16:32:53,-21.9833,16.9167,84.99,20,20,7.0
533,Tambo,PE,2021-01-31 16:32:53,-14.8,-73.9167,52.12,56,8,4.52
534,Mount Gambier,AU,2021-01-31 16:32:54,-37.8333,140.7667,51.8,93,45,4.61
535,Bubaque,GW,2021-01-31 16:32:54,11.2833,-15.8333,79.07,67,84,12.39
536,Ruwi,OM,2021-01-31 16:32:54,23.5996,58.5507,73.4,68,0,3.44
537,Lethem,GY,2021-01-31 16:32:54,3.3803,-59.7968,80.6,83,75,13.8
538,Mattawa,US,2021-01-31 16:32:54,46.7379,-119.9028,37.4,93,90,3.76
539,Hambantota,LK,2021-01-31 16:32:54,6.1241,81.1185,75.2,100,20,8.05
540,Margate,GB,2021-01-31 16:32:54,51.3813,1.3862,37.99,86,100,4.0
541,Epernay,FR,2021-01-31 16:32:54,49.05,3.95,46.4,93,90,6.91
542,Inhambane,MZ,2021-01-31 16:31:27,-23.865,35.3833,87.8,66,20,11.5
543,Huadian,CN,2021-01-31 16:32:54,42.9633,126.7478,20.25,95,84,2.28
544,Nabire,ID,2021-01-31 16:32:54,-3.3667,135.4833,76.86,89,100,0.74
545,Andenes,NO,2021-01-31 16:32:54,69.3143,16.1194,32.0,74,40,18.41
546,Carballo,ES,2021-01-31 16:31:46,43.213,-8.691,55.99,89,95,5.01
547,Avrille,FR,2021-01-31 16:32:54,47.5,-0.5833,52.0,100,90,10.36
548,Santa Maria,BR,2021-01-31 16:32:55,-29.6842,-53.8069,77.0,83,90,3.44
549,Nagar Karnul,IN,2021-01-31 16:31:28,16.4821,78.3247,72.14,53,41,8.14
550,Sergeyevka,KZ,2021-01-31 16:32:55,53.88,67.4158,8.19,93,85,4.79
551,Colac,AU,2021-01-31 16:32:55,-38.3333,143.5833,55.0,1,0,1.01
552,Baherden,TM,2021-01-31 16:32:55,38.4362,57.4316,51.08,53,0,5.53
553,Kyren,RU,2021-01-31 16:32:55,51.6828,102.1408,-16.2,74,19,1.05
554,Arona,ES,2021-01-31 16:32:55,28.0996,-16.681,73.4,56,20,16.11
555,Ouegoa,NC,2021-01-31 16:32:55,-20.35,164.4333,76.53,78,94,12.97
556,Hobyo,SO,2021-01-31 16:32:55,5.3505,48.5268,76.53,73,51,16.22
557,Kennewick,US,2021-01-31 16:32:38,46.2113,-119.1372,39.2,87,90,3.44
558,Pevek,RU,2021-01-31 16:31:31,69.7008,170.3133,-27.85,84,75,1.88
559,Slonim,BY,2021-01-31 16:32:56,53.0867,25.3219,25.32,97,98,10.76
560,Allada,BJ,2021-01-31 16:32:56,6.6655,2.1514,87.8,74,40,16.11
561,Aswan,EG,2021-01-31 16:32:28,24.0934,32.907,65.64,25,0,9.01
562,Aranda De Duero,ES,2021-01-31 16:32:56,41.6704,-3.6892,51.91,74,100,18.77
563,Dali,CN,2021-01-31 16:31:34,25.7,100.1833,42.3,73,18,3.71
564,Teya,RU,2021-01-31 16:32:56,60.3778,92.6267,-25.87,81,82,1.95
565,Sanchazi,CN,2021-01-31 16:32:56,42.0817,126.6003,23.72,96,80,6.31
566,Trinidad,BO,2021-01-31 16:32:56,-14.8333,-64.9,87.42,65,100,8.39
567,Stornoway,GB,2021-01-31 16:32:56,58.2093,-6.3865,35.6,69,20,4.61
568,Santa Marta,CO,2021-01-31 16:32:45,11.2408,-74.199,93.0,47,47,1.01
569,Lleida,ES,2021-01-31 16:32:56,41.6167,0.6167,59.0,67,20,20.71
570,Anju,KP,2021-01-31 16:32:56,39.6178,125.6647,35.76,92,100,6.44
571,Ankazoabo,MG,2021-01-31 16:31:30,-22.2833,44.5167,77.52,72,41,5.7
572,Cody,US,2021-01-31 16:28:14,44.5263,-109.0565,33.8,34,0,26.46
573,Kiama,AU,2021-01-31 16:32:57,-34.6833,150.8667,68.0,94,100,1.01
574,Mareeba,AU,2021-01-31 16:32:57,-17.0,145.4333,77.0,88,75,6.91
575,Lashio,MM,2021-01-31 16:32:57,22.9333,97.75,51.78,72,0,1.52
