City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Mushie,CD,-3.0167,16.9,73.11,83,34,0.25,scattered clouds
350,Turukhansk,RU,65.8167,87.9833,-11.42,88,100,11.68,overcast clouds
351,Udachnyy,RU,66.4167,112.4,-40.92,79,99,9.15,overcast clouds
352,Vanimo,PG,-2.6741,141.3028,77.07,90,100,9.17,overcast clouds
353,Mount Isa,AU,-20.7333,139.5,87.8,55,100,5.75,overcast clouds
354,Narsaq,GL,60.9167,-46.05,39.2,33,75,18.41,broken clouds
355,Gayeri,BF,12.6497,0.4931,73.76,17,53,9.35,broken clouds
356,Jaboatao,BR,-8.1803,-35.0014,78.8,73,75,8.05,broken clouds
357,Coihaique,CL,-45.5752,-72.0662,78.8,27,20,6.91,few clouds
358,Saint-Pierre,RE,-21.3393,55.4781,80.6,69,20,18.41,few clouds
359,Gat,IL,31.61,34.7642,55.0,87,0,2.3,clear sky
360,Jardim,BR,-21.4803,-56.1381,77.2,89,59,3.8,broken clouds
361,Nemea,GR,37.8167,22.6667,50.76,88,88,7.09,overcast clouds
362,Umea,SE,63.8284,20.2597,1.4,92,90,3.44,light snow
363,Hailin,CN,44.5833,129.4167,7.88,95,100,1.52,overcast clouds
364,Oranjestad,AW,12.524,-70.027,80.6,78,20,20.71,few clouds
365,Puri,IN,19.8,85.85,62.6,94,57,7.38,mist
366,Caconda,AO,-13.7333,15.0667,58.82,88,100,5.53,overcast clouds
367,Dingle,PH,10.9995,122.6711,73.29,90,90,8.9,overcast clouds
368,Valparaiso,CL,-33.0393,-71.6273,69.8,68,0,10.36,clear sky
369,Belawan,ID,3.7755,98.6832,75.2,100,40,2.3,mist
370,Rawson,AR,-43.3002,-65.1023,74.17,34,26,25.88,scattered clouds
371,Kodiak,US,57.79,-152.4072,30.2,59,1,9.22,clear sky
372,Puerto Madryn,AR,-42.7692,-65.0385,72.61,39,2,25.88,clear sky
373,Kushima,JP,31.4583,131.2333,42.8,81,40,8.05,scattered clouds
374,Chabahar,IR,25.2919,60.643,69.58,77,0,8.7,clear sky
375,Pacific Grove,US,36.6177,-121.9166,59.0,67,1,4.61,clear sky
376,Arlit,NE,18.7369,7.3853,66.96,20,20,8.46,few clouds
377,Ulaanbaatar,MN,47.9077,106.8832,-25.6,68,0,2.24,clear sky
378,Campbell River,CA,50.0163,-125.2446,46.4,81,75,5.75,broken clouds
379,Prince Rupert,CA,54.3161,-130.3201,42.8,65,75,10.36,light rain
380,Upata,VE,8.0086,-62.3989,74.25,76,82,6.87,broken clouds
381,Kailua,US,21.4022,-157.7394,80.6,61,75,14.97,broken clouds
382,Marsaxlokk,MT,35.8419,14.5431,57.0,76,20,21.85,few clouds
383,Deniliquin,AU,-35.5333,144.9667,66.0,78,76,3.18,broken clouds
384,Ojinaga,MX,29.5667,-104.4167,71.6,11,1,13.27,clear sky
385,Bad Aussee,AT,47.61,13.7824,32.0,100,62,2.98,broken clouds
386,Loukhi,RU,66.0764,33.0381,8.31,96,100,2.66,overcast clouds
387,Whitianga,NZ,-36.8333,175.7,67.77,60,10,9.98,clear sky
388,Jamame,SO,0.0722,42.7506,72.93,83,42,9.28,scattered clouds
389,Verkhnyaya Maksakovka,RU,61.635,50.9674,30.2,100,90,15.66,snow
390,Celestun,MX,20.8667,-90.4,74.97,72,0,13.2,clear sky
391,Port Blair,IN,11.6667,92.75,78.39,85,37,10.47,scattered clouds
392,Aklavik,CA,68.2191,-135.0107,-20.2,76,100,5.75,light snow
393,Novobirilyussy,RU,56.9514,90.6661,-21.93,84,60,6.35,broken clouds
394,Cabo San Lucas,MX,22.8909,-109.9124,77.0,64,75,17.27,broken clouds
395,Maumere,ID,-8.6199,122.2111,79.77,82,100,10.13,overcast clouds
396,Geraldton,AU,-28.7667,114.6,80.6,24,0,5.75,clear sky
397,Mana,GF,5.6592,-53.7767,77.58,79,36,13.18,scattered clouds
398,Kimbe,PG,-5.5502,150.1429,83.64,73,88,4.72,overcast clouds
399,Kirakira,SB,-10.4544,161.9205,84.92,71,74,19.64,broken clouds
400,Ano Mera,GR,37.45,25.4,64.0,77,94,10.36,overcast clouds
401,Koumac,NC,-20.5667,164.2833,81.63,64,99,7.7,overcast clouds
402,Nioro,GM,13.35,-15.75,78.17,16,67,5.3,broken clouds
403,Mandapam,IN,9.2833,79.1167,78.42,83,27,18.72,scattered clouds
404,Devils Lake,US,48.1128,-98.8651,23.0,80,90,12.66,overcast clouds
405,Saint-Augustin,CA,51.226,-58.6502,15.19,91,98,12.95,overcast clouds
406,Yar-Sale,RU,66.8333,70.8333,-11.52,90,91,7.56,overcast clouds
407,Burnie,AU,-41.0667,145.9167,62.6,90,83,7.45,broken clouds
408,Ahipara,NZ,-35.1667,173.1667,71.62,51,0,6.11,clear sky
409,Bend,US,44.0582,-121.3153,46.4,61,20,6.91,few clouds
410,Chicama,PE,-7.8447,-79.1469,71.6,78,0,13.8,clear sky
411,Mastic Beach,US,40.7668,-72.8521,24.01,54,90,4.61,overcast clouds
412,Aksu,CN,41.1231,80.2644,18.37,78,0,3.6,clear sky
413,Lethem,GY,3.3803,-59.7968,87.8,66,40,13.8,scattered clouds
414,Axim,GH,4.8699,-2.2405,79.52,86,14,11.45,few clouds
415,Alyangula,AU,-13.8483,136.4192,84.2,79,99,6.91,overcast clouds
416,Savonlinna,FI,61.8699,28.88,19.4,93,90,1.14,light snow
417,Tucuman,AR,-26.8241,-65.2226,69.8,83,90,3.44,overcast clouds
418,Half Moon Bay,US,37.4636,-122.4286,63.0,42,75,4.61,broken clouds
419,Tamiahua,MX,21.2667,-97.45,74.07,86,98,8.55,overcast clouds
420,Razole,IN,16.4833,81.8333,67.75,95,39,3.78,scattered clouds
421,Poum,NC,-20.2333,164.0167,80.15,72,67,15.43,broken clouds
422,San Quintin,MX,30.4833,-115.95,63.91,48,70,4.56,broken clouds
423,Kostomuksha,RU,64.571,30.5767,8.15,96,100,2.77,overcast clouds
424,Aswan,EG,24.0934,32.907,58.1,46,0,6.22,clear sky
425,Xunchang,CN,28.4543,104.715,46.15,80,22,1.79,few clouds
426,Bam,IR,29.106,58.357,51.4,46,0,2.77,clear sky
427,San Ramon,US,37.7799,-121.978,66.0,36,1,5.75,clear sky
428,Skibbereen,IE,51.55,-9.2667,44.6,100,90,11.5,fog
429,Takoradi,GH,4.8845,-1.7554,79.36,87,30,11.45,scattered clouds
430,Tomatlan,MX,19.9333,-105.25,82.78,52,0,6.02,clear sky
431,Padang,ID,-0.9492,100.3543,77.13,73,69,5.01,broken clouds
432,Bambanglipuro,ID,-7.95,110.2833,76.12,87,97,4.09,overcast clouds
433,Aberystwyth,GB,52.4155,-4.0829,34.0,100,100,14.92,overcast clouds
434,Kibala,TD,9.1104,18.3463,73.4,43,0,4.07,clear sky
435,Vila Velha,BR,-20.3297,-40.2925,80.6,74,40,14.97,scattered clouds
436,Severnoye,RU,56.3491,78.3619,-7.24,84,74,5.41,broken clouds
437,Carutapera,BR,-1.195,-46.02,79.18,82,7,8.55,light rain
438,Santo Domingo,DO,18.5001,-69.9886,79.0,78,75,11.5,broken clouds
439,Bathsheba,BB,13.2167,-59.5167,78.8,69,40,20.71,scattered clouds
440,Tarauaca,BR,-8.1614,-70.7656,71.94,97,100,0.6,overcast clouds
441,Huarmey,PE,-10.0681,-78.1522,73.89,70,17,12.17,few clouds
442,Gorom-Gorom,BF,14.4439,-0.2361,72.79,18,85,7.02,overcast clouds
443,Tete,MZ,-16.1564,33.5867,78.8,100,75,3.44,light rain
444,Nha Trang,VN,12.25,109.1833,71.6,78,20,3.44,few clouds
445,Elizabeth City,US,36.2946,-76.2511,51.8,87,90,10.36,moderate rain
446,Kisanga,TZ,-7.4362,37.7034,74.1,83,100,6.15,overcast clouds
447,Oxapampa,PE,-10.5775,-75.4017,63.34,91,51,0.83,broken clouds
448,Estacion Coahuila,MX,32.1939,-115.0017,69.8,27,75,6.91,broken clouds
449,Terra Boa,BR,-23.7681,-52.4442,69.8,100,75,8.05,light rain
450,Bairiki,KI,1.3292,172.9752,82.4,78,20,8.05,few clouds
451,Mayskiy,RU,47.6931,40.1025,37.4,100,90,2.24,fog
452,Xiamen,CN,24.4798,118.0819,55.4,94,20,2.24,mist
453,Beyneu,KZ,45.3167,55.2,35.64,90,0,5.21,clear sky
454,Mongoumba,CF,3.6415,18.5936,76.33,59,24,3.29,few clouds
455,Saskylakh,RU,71.9167,114.0833,-31.09,84,67,7.49,broken clouds
456,Homer,US,59.6425,-151.5483,24.8,63,1,8.05,clear sky
457,Nalut,LY,30.3333,10.85,49.89,53,17,10.02,few clouds
458,Adrar,MR,20.5022,-10.0711,67.73,22,29,9.26,scattered clouds
459,San Policarpo,PH,12.1791,125.5072,79.38,81,95,15.28,overcast clouds
460,Iberia,US,29.9502,-91.7507,62.6,55,1,19.57,clear sky
461,Sagua La Grande,CU,22.8067,-80.0756,78.8,65,40,12.66,light rain
462,Victoria Falls,ZW,-17.9235,25.843,70.39,85,100,2.48,overcast clouds
463,Tulum,MX,20.2167,-87.4667,80.6,74,75,9.22,broken clouds
464,Gamboma,CG,-1.8764,15.8644,73.38,84,49,2.26,light rain
465,Pareora,NZ,-44.4871,171.2132,70.0,37,90,7.0,overcast clouds
466,Lexington Park,US,38.2668,-76.4538,35.01,86,90,16.11,moderate rain
467,Lannion,FR,48.75,-3.4167,50.0,100,90,16.11,overcast clouds
468,Buin,CL,-33.7333,-70.75,75.2,50,75,11.5,broken clouds
469,Prince George,CA,53.9166,-122.753,30.99,100,90,2.3,light snow
470,Puerto Escondido,MX,15.85,-97.0667,84.2,70,1,5.75,clear sky
471,Tagab,AF,34.855,69.6492,30.2,74,0,2.3,smoke
472,Longyearbyen,SJ,78.2186,15.6401,3.2,33,0,14.97,clear sky
473,Guaymas,MX,27.9333,-110.9,82.0,46,40,11.5,scattered clouds
474,Channel-Port Aux Basques,CA,47.5702,-59.1367,28.9,93,81,11.77,broken clouds
475,Hami,CN,42.8,93.45,24.89,78,0,7.47,clear sky
476,Saint-Joseph,RE,-21.3667,55.6167,80.6,69,20,18.41,few clouds
477,Igurubi,TZ,-4.0,33.7,66.96,86,100,3.27,overcast clouds
478,Wilmington,US,34.2257,-77.9447,59.0,88,90,16.11,mist
479,Kamina,CD,-8.7386,24.9906,65.98,95,100,3.83,overcast clouds
480,Mackay,AU,-21.15,149.2,80.6,74,40,10.36,scattered clouds
481,Oistins,BB,13.0667,-59.5333,78.8,69,40,20.71,scattered clouds
482,Yakima,US,46.4665,-120.6678,46.0,76,40,3.44,scattered clouds
483,Calvia,ES,39.5657,2.5062,60.01,77,0,8.05,clear sky
484,Umm Lajj,SA,25.0213,37.2685,69.55,44,0,9.6,clear sky
485,Kharp,RU,66.8014,65.8081,-19.01,86,86,2.66,overcast clouds
486,Preobrazheniye,RU,42.9019,133.9064,29.95,98,100,0.89,light rain
487,Tibiri,NE,13.5627,7.0485,70.66,20,0,9.24,clear sky
488,Awbari,LY,26.5921,12.7805,59.58,29,21,10.49,few clouds
489,Varna,BG,43.2167,27.9167,50.0,76,0,8.05,clear sky
490,Gornyak,RU,50.9942,81.4661,6.01,89,100,1.5,overcast clouds
491,El Alto,PE,-4.2714,-81.2147,82.4,61,40,17.27,scattered clouds
492,Abha,SA,18.2164,42.5053,57.2,43,0,2.82,clear sky
493,Vrede,ZA,-27.4257,29.1659,61.39,95,99,2.24,light rain
494,Doume,CM,4.2333,13.45,71.49,58,0,3.02,clear sky
495,Ahuimanu,US,21.4447,-157.8378,80.6,61,75,14.97,broken clouds
496,Liepaja,LV,56.5419,21.0367,28.4,93,90,2.3,overcast clouds
497,Abbeville,FR,50.1,1.8333,43.0,46,100,4.94,overcast clouds
498,Chateaudun,FR,48.0833,1.3333,50.0,93,100,6.91,overcast clouds
499,Sagar,IN,23.8333,78.7167,51.01,42,0,4.59,clear sky
500,Oeiras Do Para,BR,-2.0031,-49.8544,78.04,86,40,4.76,scattered clouds
501,Severnyy,RU,50.677,36.5532,26.6,74,0,6.71,light snow
502,Kapuskasing,CA,49.4169,-82.4331,8.6,66,74,2.3,broken clouds
503,Charters Towers,AU,-20.1,146.2667,78.3,62,69,8.43,broken clouds
504,Yumaguzino,RU,52.9041,56.3933,18.9,94,59,8.63,broken clouds
505,Saint Anthony,US,45.0205,-93.218,34.0,69,90,9.22,overcast clouds
506,Westport,US,41.1415,-73.3579,24.8,46,90,6.91,overcast clouds
507,Miyako,JP,39.6367,141.9525,28.24,88,52,4.43,broken clouds
508,Bereznik,RU,62.8551,42.7072,15.98,97,98,4.47,light snow
509,Kalemie,CD,-5.9475,29.1947,70.07,86,100,6.67,light rain
510,Pimentel,PE,-6.8367,-79.9342,77.0,61,0,25.32,clear sky
511,Kyaukse,MM,21.6,96.1333,60.15,51,4,2.66,clear sky
512,Deputatskiy,RU,69.3,139.9,-28.37,87,97,1.66,overcast clouds
513,Mangai,CD,-4.05,19.5333,70.5,93,100,0.63,overcast clouds
514,Zhangye,CN,38.9342,100.4517,18.9,68,0,2.68,clear sky
515,Mount Pleasant,US,32.7941,-79.8626,61.0,88,90,11.5,light rain
516,Mikkeli,FI,61.6886,27.2723,18.0,86,90,4.61,light snow
517,Uige,AO,-7.6087,15.0613,68.13,95,87,1.79,moderate rain
518,Taksimo,RU,56.3444,114.8794,-25.91,77,100,3.2,overcast clouds
519,Iwanai,JP,42.9744,140.5089,20.98,93,93,9.13,overcast clouds
520,Berlevag,NO,70.8578,29.0864,26.6,86,90,13.8,light snow
521,Inhambane,MZ,-23.865,35.3833,79.99,85,3,8.57,clear sky
522,Iquique,CL,-20.2208,-70.1431,73.4,60,0,20.71,clear sky
523,Vila Franca Do Campo,PT,37.7167,-25.4333,62.01,88,75,17.27,broken clouds
524,Pirapora Do Bom Jesus,BR,-23.3969,-47.0022,84.2,48,0,3.44,clear sky
525,Wagar,SD,16.1525,36.2032,64.94,91,0,8.81,clear sky
526,Nome,US,64.5011,-165.4064,1.0,60,1,4.61,clear sky
527,Ati,TD,13.2154,18.3353,74.68,19,0,10.33,clear sky
528,Taltal,CL,-25.4,-70.4833,70.43,69,22,5.97,few clouds
529,Lompoc,US,34.6391,-120.4579,64.4,32,1,3.44,clear sky
530,Monduli,TZ,-3.3,36.45,60.33,79,97,8.39,overcast clouds
531,Havoysund,NO,70.9963,24.6622,28.4,93,75,14.97,light snow
532,San Clemente,US,33.427,-117.612,69.01,53,97,1.01,overcast clouds
533,Krompachy,SK,48.9145,20.8751,24.01,68,0,10.36,clear sky
534,Soledade,BR,-28.8183,-52.5103,64.67,100,100,2.62,overcast clouds
535,Groton,US,41.3501,-72.0784,23.0,53,90,5.79,overcast clouds
536,Muscatine,US,41.4667,-91.1335,32.0,93,90,16.11,light rain
537,Inongo,CD,-1.95,18.2667,74.28,86,16,4.09,few clouds
538,Baghdad,IQ,33.3406,44.4009,53.6,54,0,6.91,clear sky
539,Sorong,ID,-0.8833,131.25,80.89,79,100,7.23,overcast clouds
540,Broome,US,42.2506,-75.833,26.01,63,90,6.91,light snow
541,Barsovo,RU,61.1667,73.1667,6.8,92,75,5.32,light snow
542,Acari,PE,-15.4311,-74.6158,76.41,56,14,6.51,few clouds
543,Teguldet,RU,57.3064,88.1667,-17.99,85,68,7.16,broken clouds
544,Arrecife,ES,28.963,-13.5477,64.4,82,20,25.32,few clouds
545,Verkhovazhye,RU,60.7472,42.0465,18.66,97,100,6.02,light snow
546,Lasa,IT,46.6166,10.7002,36.0,93,0,3.44,clear sky
547,Rabo De Peixe,PT,37.8,-25.5833,62.01,88,75,17.27,broken clouds
548,Muli,MV,2.9167,73.5667,81.43,80,56,15.08,light rain
549,Maple Creek,CA,49.9168,-109.4848,44.6,42,17,2.3,few clouds
550,Chalchihuites,MX,23.4833,-103.8833,73.24,20,0,5.03,clear sky
551,Promissao,BR,-21.5367,-49.8581,71.47,90,100,7.7,overcast clouds
552,Saryozek,KZ,44.3583,77.9753,29.64,70,96,3.67,overcast clouds
553,Grand-Bourg,GP,15.8835,-61.3148,78.8,83,20,9.22,few clouds
554,Nautla,MX,20.2167,-96.7833,75.07,84,86,12.48,overcast clouds
555,Fenoarivo Atsinanana,MG,-17.3667,49.4167,78.33,81,35,3.2,scattered clouds
556,Karratha,AU,-20.7377,116.8463,84.7,57,99,18.23,overcast clouds
557,Strezhevoy,RU,60.7333,77.5889,-2.2,78,90,4.47,light snow
558,Santa Barbara,US,34.7333,-120.0343,66.0,36,1,3.44,clear sky
559,Sovetskaya Gavan,RU,48.9723,140.2878,-7.51,81,52,2.75,broken clouds
560,Sola,VU,-13.8833,167.55,84.2,84,75,2.77,broken clouds
561,Morro Bay,US,35.3658,-120.8499,62.01,75,100,3.0,overcast clouds
562,Vaslui,RO,46.6333,27.7333,32.0,93,75,5.75,light snow
563,Margate,GB,51.3813,1.3862,39.99,90,100,1.99,overcast clouds
564,Mareeba,AU,-17.0,145.4333,80.01,79,79,1.99,broken clouds
565,Bom Jesus,BR,-9.0744,-44.3586,77.5,65,25,6.69,scattered clouds
566,Nyrob,RU,60.733,56.7202,27.43,97,100,14.99,overcast clouds
567,Talcahuano,CL,-36.7167,-73.1167,71.6,56,0,10.36,clear sky
568,Jega,NG,12.2175,4.3792,75.33,17,0,8.99,clear sky
569,Soller,ES,39.7662,2.7152,60.01,77,0,8.05,clear sky
570,Perbaungan,ID,3.5679,98.956,75.2,100,40,2.3,mist
571,Tuatapere,NZ,-46.1333,167.6833,69.06,53,6,1.95,clear sky
572,Hrebinka,UA,50.1171,32.4361,21.36,96,100,2.3,overcast clouds
573,Taoudenni,ML,22.6783,-3.9836,70.21,21,0,8.16,clear sky
574,Bubaque,GW,11.2833,-15.8333,78.66,72,68,10.04,broken clouds
575,Bontang,ID,0.1333,117.5,76.39,86,94,4.05,overcast clouds
576,Fukue,JP,32.6881,128.8419,60.46,76,99,26.6,overcast clouds
577,Boueni,YT,-12.9025,45.0761,82.4,78,75,4.61,broken clouds
578,Alta Floresta,BR,-9.8756,-56.0861,74.14,92,87,1.77,overcast clouds
579,Junagarh,IN,19.8667,82.9333,54.37,38,0,0.49,clear sky
580,Acapulco,MX,16.8634,-99.8901,84.2,74,20,9.22,few clouds
581,Whitehorse,CA,60.7161,-135.0538,-0.99,77,90,3.44,light snow
582,Mitha Tiwana,PK,32.2486,72.1108,51.48,42,0,2.8,clear sky
583,Chapais,CA,49.7834,-74.8492,-0.4,78,1,3.44,clear sky
584,Dunedin,NZ,-45.8742,170.5036,62.62,66,100,5.59,overcast clouds
585,Nemuro,JP,43.3236,145.575,18.64,90,0,7.45,clear sky
586,Tshela,CD,-4.9833,12.9333,72.93,95,97,1.12,overcast clouds
587,Surgut,RU,61.25,73.4167,6.8,92,75,5.17,light snow
588,Pecos,US,31.4229,-103.4932,62.6,25,1,4.61,clear sky
589,Naze,JP,28.3667,129.4833,62.6,63,20,14.97,few clouds
590,Bardiyah,LY,31.7561,25.0865,62.92,47,0,14.0,clear sky
591,Mehamn,NO,71.0357,27.8492,27.84,95,100,11.9,light snow
592,Sambava,MG,-14.2667,50.1667,76.21,84,19,7.36,few clouds
593,Pedernales,DO,18.0384,-71.744,79.12,67,34,10.07,scattered clouds
594,Eureka,US,40.8021,-124.1637,55.99,84,100,8.99,light rain
595,Catia La Mar,VE,10.6038,-67.0303,78.8,83,75,12.46,broken clouds
596,San Jose,US,37.3394,-121.895,66.0,32,75,3.44,broken clouds
597,Omboue,GA,-1.5746,9.2618,77.59,86,100,2.53,overcast clouds
598,Talant,FR,47.3369,5.0089,46.4,93,75,10.36,broken clouds
599,Jiuquan,CN,39.7432,98.5174,18.3,71,0,0.6,clear sky
600,Katiola,CI,8.1333,-5.1,86.0,37,18,2.3,few clouds
601,Thatcham,GB,51.4037,-1.2605,37.99,96,100,1.99,overcast clouds
602,Port Macquarie,AU,-31.4333,152.9167,75.99,75,77,1.01,broken clouds
603,Biloela,AU,-24.4167,150.5,80.62,52,0,14.45,clear sky
604,Itaituba,BR,-4.2761,-55.9836,80.6,94,20,5.75,few clouds
605,Namatanai,PG,-3.6667,152.4333,84.43,69,100,5.97,overcast clouds
606,Mayo,US,38.8876,-76.5119,32.0,100,90,10.36,mist
607,Fernie,CA,49.5,-115.0687,37.4,80,100,6.91,light snow
608,Puerto Colombia,CO,10.9878,-74.9547,82.4,69,0,14.97,clear sky
609,Chake Chake,TZ,-5.2459,39.7666,77.29,79,100,8.41,overcast clouds
610,Kargala,RU,56.6208,83.9607,-11.0,80,43,4.65,scattered clouds
611,Dhekiajuli,IN,26.7,92.5,54.93,62,0,3.58,clear sky
612,Malakal,SS,9.5334,31.6605,77.58,21,0,8.19,clear sky
613,Artigas,UY,-30.4,-56.4667,76.98,80,58,5.7,broken clouds
614,Solok,ID,-0.7918,100.6593,69.37,88,83,2.3,broken clouds
615,General Pico,AR,-35.6566,-63.7568,71.24,29,100,1.68,light rain
616,Lodja,CD,-3.4833,23.4333,70.36,88,90,1.68,overcast clouds
617,Goure,NE,13.9835,10.2704,72.0,16,0,8.01,clear sky
618,Portland,US,45.5234,-122.6762,54.0,81,90,11.5,overcast clouds
619,Svay Rieng,KH,11.0879,105.7993,72.73,85,32,2.59,scattered clouds
620,Yumen,CN,40.2833,97.2,18.19,67,0,1.16,clear sky
621,Qasigiannguit,GL,68.8193,-51.1922,6.8,56,65,9.22,broken clouds
622,Puerto Carreno,CO,6.189,-67.4859,87.71,50,100,11.32,overcast clouds
623,Balakhninskiy,RU,58.0106,114.2769,-33.72,77,100,1.81,overcast clouds
624,Shihezi,CN,44.3,86.0333,-1.21,90,58,2.06,broken clouds
625,Linqing,CN,36.8456,115.7117,40.98,54,97,6.87,overcast clouds
626,Havre-Saint-Pierre,CA,50.2334,-63.5986,21.2,58,1,8.05,clear sky
627,Baherden,TM,38.4362,57.4316,48.56,52,9,4.63,clear sky
628,Kirovskiy,RU,45.0917,133.5136,8.62,95,100,2.62,snow
629,Visby,SE,57.6409,18.296,28.99,80,90,6.91,overcast clouds
630,Gobabis,NA,-22.45,18.9667,69.91,74,68,6.46,broken clouds
631,Shakawe,BW,-18.3667,21.85,68.94,94,99,2.53,moderate rain
632,Spring Valley,US,36.108,-115.245,60.01,28,75,9.22,broken clouds
633,Diamantina,BR,-18.2494,-43.6003,64.31,85,98,4.0,overcast clouds
634,Rocha,UY,-34.4833,-54.3333,66.72,75,79,7.78,broken clouds
635,Sept-Iles,CA,50.2001,-66.3821,26.6,59,59,8.05,broken clouds
636,Rimouski,CA,48.4488,-68.524,15.8,79,37,12.66,scattered clouds
637,Shimoda,JP,34.6667,138.95,39.0,68,21,1.01,few clouds
638,Coihueco,CL,-36.6167,-71.8333,64.4,94,75,10.36,moderate rain
639,Veenendaal,NL,52.0167,5.55,34.0,88,100,3.0,overcast clouds
640,Verkhoshizhemye,RU,58.011,49.1038,31.12,97,100,20.11,overcast clouds
641,Pithoro,PK,25.5167,69.3833,59.02,86,0,6.82,clear sky
642,Mazamari,PE,-11.3258,-74.5308,75.02,81,79,1.57,broken clouds
643,Atherton,GB,53.5237,-2.4935,37.0,65,97,4.0,overcast clouds
644,Ljungby,SE,56.8332,13.9408,17.01,100,90,2.3,overcast clouds
645,Veraval,IN,20.9,70.3667,67.64,41,0,10.18,clear sky
646,Isangel,VU,-19.55,169.2667,78.8,94,90,5.75,overcast clouds
647,Leh,IN,34.1667,77.5833,7.48,64,98,1.63,overcast clouds
648,Bermeo,ES,43.4209,-2.7215,59.0,67,20,16.11,few clouds
649,Mogadishu,SO,2.0371,45.3438,75.24,82,10,19.35,clear sky
650,Santiago Del Estero,AR,-27.7951,-64.2615,71.6,77,100,2.39,overcast clouds
651,Maldonado,UY,-34.6667,-54.9167,71.6,73,75,19.57,moderate rain
652,Sistranda,NO,63.7256,8.834,32.0,80,40,17.27,snow
653,Pingliang,CN,35.5392,106.6861,28.9,71,12,2.57,few clouds
654,Kerema,PG,-7.9631,145.7785,77.16,84,100,8.43,overcast clouds
655,Santa Fe,AR,-31.6333,-60.7,68.0,90,92,1.99,light rain
656,Kuching,MY,1.55,110.3333,75.2,94,40,0.78,heavy intensity rain
657,Loandjili,CG,-4.7561,11.8578,79.03,84,61,4.56,broken clouds
658,Corinto,GR,37.9407,22.9573,62.01,88,20,5.75,few clouds
659,Lashma,RU,54.9321,41.1438,22.39,96,100,12.37,overcast clouds
660,Marzuq,YE,14.4,46.4667,58.59,52,0,2.55,clear sky
661,U Thong,TH,14.3751,99.8923,75.0,57,4,3.04,clear sky
662,Qingdao,CN,36.0986,120.3719,42.01,80,42,2.24,mist
663,Kenai,US,60.5544,-151.2583,10.4,78,1,3.44,clear sky
664,Las Piedras,UY,-34.7264,-56.22,71.6,64,90,17.27,overcast clouds
665,Singida,TZ,-4.8167,34.75,59.9,84,100,7.31,overcast clouds
666,Alice Springs,AU,-23.7,133.8833,86.0,26,67,11.5,broken clouds
667,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,76.32,95,100,2.39,moderate rain
668,Rapid Valley,US,44.0625,-103.1463,50.0,25,1,11.5,clear sky
669,Kudahuvadhoo,MV,2.6708,72.8944,81.36,79,9,11.3,clear sky
670,Hovd,MN,48.0056,91.6419,1.78,88,35,2.04,scattered clouds
671,Wawa,NG,9.9022,4.4192,79.81,17,60,7.81,broken clouds
672,Tahta,EG,26.7693,31.5021,53.6,58,0,6.91,clear sky
673,Quatre Cocos,MU,-20.2078,57.7625,80.6,78,40,13.8,scattered clouds
674,Bondo,CD,3.8146,23.6866,69.6,41,99,1.14,overcast clouds
675,Price,US,39.5994,-110.8107,35.6,44,1,0.85,clear sky
676,Mariental,NA,-24.6333,17.9667,77.61,18,40,16.98,scattered clouds
677,Samarai,PG,-10.6167,150.6667,84.0,70,5,10.6,clear sky
678,Ipixuna,BR,-1.7625,-48.8043,78.8,83,40,4.61,heavy intensity rain
679,Tsimlyansk,RU,47.6461,42.1019,34.66,95,97,2.3,overcast clouds
680,Susehri,TR,40.1644,38.0867,26.44,92,28,4.09,scattered clouds
681,Villa Bruzual,VE,9.3328,-69.1208,83.12,52,97,1.3,overcast clouds
682,Meulaboh,ID,4.1363,96.1285,74.66,88,67,5.28,broken clouds
683,Miles City,US,46.4083,-105.8406,44.6,49,1,5.75,clear sky
684,Ilhabela,BR,-23.7781,-45.3581,77.59,84,66,3.85,broken clouds
685,Tena,EC,-0.9833,-77.8167,86.0,62,75,4.61,broken clouds
686,Kavaratti,IN,10.5669,72.642,80.92,73,0,10.25,clear sky
687,Shenkursk,RU,62.1091,42.896,18.0,97,100,5.1,light snow
688,Yelizovo,RU,53.1873,158.3805,12.2,62,65,2.24,broken clouds
689,Ocos,GT,14.5094,-92.1933,91.4,58,20,8.05,few clouds
